MMWR_Year,MMWR_Week,AQI,Arithmetic Mean
2018,52,19.75,21.357142857142858
2019,1,14.856060606060607,16.068181818181817
2019,2,16.261904761904763,17.75
2019,3,11.916666666666668,12.94047619047619
2019,4,21.821428571428573,23.75
2019,5,29.523809523809522,32.70238095238095
2019,6,12.139610389610388,13.134199134199134
2019,7,15.753679653679653,17.18809523809524
2019,8,8.309523809523808,9
2019,9,19.023809523809522,20.535714285714285
2019,10,24.273809523809522,26.797619047619044
2019,11,16.773809523809522,18.130952380952383
2019,12,19.440476190476186,21.047619047619044
2019,13,30.38095238095238,33.51190476190476
2019,14,28.110389610389607,30.87229437229437
2019,15,33.82142857142857,40.464285714285715
2019,16,23.297619047619044,25.773809523809522
2019,17,23.71428571428571,25.738095238095237
2019,18,26.357142857142858,28.690476190476186
2019,19,21.333333333333332,22.952380952380953
2019,20,27.595238095238095,30.690476190476186
2019,21,26.333333333333332,28.976190476190478
2019,22,25.202380952380953,27.214285714285715
2019,23,29.309523809523807,31.76190476190476
2019,24,35.12662337662338,38.429653679653676
2019,25,30.716450216450216,33.96645021645021
2019,26,33.916666666666664,37.535714285714285
2019,27,31.41125541125541,34.48051948051948
2019,28,39.892857142857146,45.464285714285715
2019,29,34.416666666666664,37.5
2019,30,32.404761904761905,38
2019,31,24.154761904761905,26.0952381
2019,32,29.238095238095237,31.892857142857142
2019,33,29.595238095238095,32.57142857142857
2019,34,34.42857142857142,37.95238095238095
2019,35,31.428571428571427,35.892857142857146
2019,36,35.820346320346324,39.442640692640694
2019,37,32.92857142857143,37.154761904761905
2019,38,27.369047619047617,30.5
2019,39,14.452380952380953,15.88095238095238
2019,40,25.773809523809522,28.38095238095238
2019,41,33.451298701298704,36.7012987
2019,42,37.464285714285715,41.34523809523809
2019,43,34.892857142857146,38.476190476190474
2019,44,39.285714285714285,43.32142857142857
2019,45,34.7965368,38.23917748917749
2019,46,41.78354978354979,47.53246753246753
2019,47,22.285714285714285,24.75
2019,48,14.04761904761905,15.226190476190478
2019,49,16.19047619047619,17.476190476190474
2019,50,14.726190476190478,15.95238095238095
2019,51,19.452380952380953,21.4047619
2019,52,9.880952380952381,10.583333333333334
2020,1,16.821428571428573,18.404761904761905
2020,2,19.369047619047617,21.166666666666664
2020,3,23.273809523809522,25.51190476190476
2020,4,16.642857142857142,18.107142857142858
2020,5,20.738095238095237,22.48809523809524
2020,6,28.857142857142858,31.904761904761905
2020,7,17.202380952380953,18.619047619047617
2020,8,23.95995670995671,25.99891774891775
2020,9,17.119047619047617,18.583333333333332
2020,10,21.604395604395602,23.319597069597073
2020,11,12.29945054945055,13.187728937728938
2020,12,10.692307692307692,11.648351648351648
2020,13,16.56043956043956,17.835164835164836
2020,14,22.23076923076923,24.01098901098901
2020,15,20.098901098901102,21.703296703296704
2020,16,19.681318681318682,21.23076923076923
2020,17,26.021978021978022,28.285714285714285
2020,18,32.56043956043956,35.46153846153846
2020,19,35.18681318681319,38.31868131868132
2020,20,29.164835164835164,31.604395604395602
2020,21,29.84981684981685,32.506410256410255
2020,22,34.86813186813187,38.086996336996336
2020,23,33.958791208791204,36.88186813186813
2020,24,31.926739926739923,34.77930402930403
2020,25,31.18681318681319,33.8021978
2020,26,36.879120879120876,40.59340659
2020,27,33.61538461538461,36.549450549450555
2020,28,35.726190476190474,39.434065934065934
2020,29,33.95238095238095,36.904761904761905
2020,30,34.047619047619044,37.649267399267394
2020,31,28.737179487179485,31.106227106227106
2020,32,35.824175824175825,38.83516483516484
2020,33,41.94505494505494,47.16483516483516
2020,34,58.75778388278388,75.1632326
2020,35,45.08424908424909,50.904761904761905
2020,36,28.38161838161838,30.73026973026973
2020,37,42.2967033,47
2020,38,40.159340659340664,44.55769230769231
2020,39,39.13111888111888,43.239510489510494
2020,40,45.93315018315018,52.976190476190474
2020,41,44.23076923076923,50.35164835164835
2020,42,47.285714285714285,54.582417582417584
2020,43,46.40567765567766,53.340659340659336
2020,44,43.05494505494505,51.098901098901095
2020,45,46.67124542124542,54.15384615384615
2020,46,30.382284382284386,32.997585747585745
2020,47,42.34307359307359,47.870129870129865
2020,48,35.82509157509157,39.488095238095234
2020,49,38.13186813186813,43.362637362637365
2020,50,30.205128205128204,34.13553113553114
2020,51,23.483516483516485,25.9010989
2020,52,27.9010989,30.791208791208792
2020,53,28.571428571428573,32.043956043956044
2021,1,36.84615384615385,41.285714285714285
2021,2,35.714285714285715,40.34065934065934
2021,3,29.831501831501832,33.950549450549445
2021,4,10.274725274725274,11.186813186813186
2021,5,20.55860805860806,22.527472527472526
2021,6,30.472527472527474,33.68131868131868
2021,7,22.967032967032967,25.186813186813186
2021,8,28.40659340659341,31.362637362637365
2021,9,35.450549450549445,41.72527472527473
2021,10,24.87912087912088,27.329670329670332
2021,11,21.208791208791208,22.944139194139193
2021,12,20.9010989,22.604395604395602
2021,13,33.69597069597069,36.887362637362635
2021,14,35.55402930402931,38.552197802197796
2021,15,30.406593406593405,33.13003663003663
2021,16,32.74175824175824,36.535714285714285
2021,17,22.674908424908427,24.598901098901102
2021,18,31.780219780219777,34.51648351648352
2021,19,35.145604395604394,38.70970695970696
2021,20,34.607142857142854,37.94322344322344
2021,21,32.16483516483517,35.08791208791209
2021,22,30.662920412920414,33.28063603063603
2021,23,31.678571428571427,34.488095238095234
2021,24,48.54945054945055,56.52472527472527
2021,25,32.51190476190475,35.58333333333333
2021,26,33.26190476190476,36.54761904761905
2021,27,40.63095238095237,51.19047619
2021,28,40.11904761904763,48.82142857142857
2021,29,26.42965367965368,29.753246753246753
2021,30,20.142857142857142,21.857142857142858
2021,31,34.78021978021978,38.549450549450555
2021,32,17.59365079365079,19.051831501831504
2021,33,16.836913086913086,18.17149517149517
2021,34,31.274725274725274,35.42857142857143
2021,35,21.983516483516485,23.737179487179485
2021,36,31.286796536796537,34.52922077922078
2021,37,37.69047619047619,41.64285714285713
2021,38,29.113636363636363,31.772727272727273
2021,39,16.663203463203462,17.972727272727273
2021,40,20.885281385281385,22.71969696969697
2021,41,49.16666666666667,63.97959184
2021,42,39.515151515151516,44.443722943722946
2021,43,32.493756243756245,36.48268398268398
2021,44,37.439560439560445,42.34798534798534
2021,45,37.7032967,42.659340659340664
2021,46,47.67032967032967,55.307692307692314
2021,47,37.15384615384615,41.62637362637363
2021,48,43.02197802197803,49.714285714285715
2021,49,33.98901098901099,38.637362637362635
2021,50,17.427655677655675,18.923076923076923
2021,51,23.297619047619047,26.238095238095234
2021,52,9.321428571428571,10.095238095238097
2022,1,18.824175824175825,20.652763902763905
2022,2,21.30769230769231,24.054945054945055
2022,3,22.23076923076923,24.483516483516485
2022,4,20.483516483516485,22.395604395604398
2022,5,24.89010989010989,27.516483516483515
2022,6,26.89010989010989,30.032967032967033
2022,7,30.95604395604396,34.81318681318681
2022,8,18.274725274725277,20.054945054945055
2022,9,23.155677655677657,25.882783882783883
2022,10,22.071428571428573,24.428571428571427
2022,11,28.956959706959708,32.22161172161172
2022,12,32.51648351648352,36.23076923076923
2022,13,25.9010989,28.626373626373628
2022,14,26.98901098901099,29.626373626373628
2022,15,38.912087912087905,44.494505494505496
2022,16,43.857142857142854,50.340659340659336
2022,17,42.07692307692308,47.2967033
2022,18,38.18181818181818,42.08116883116883
2022,19,38.0452381,42.15952380952381
2022,20,38.690909090909095,43.88051948051948
2022,21,32.45454545454545,35.76623376623377
2022,22,43.61538461538462,51.02930402930402
2022,23,38.163919413919416,42.79395604395604
2022,24,40.94047619047619,45.77380952380952
2022,25,34.09615384615385,38.675824175824175
2022,26,27.329670329670332,30.032967032967033
2022,27,29.230769230769234,32.52747252747253
2022,28,39.09615384615385,44.77655677655678
2022,29,42.089577089577084,49.67499167499167
2022,30,25.137362637362635,27.90842490842491
2022,31,22.329670329670332,24.084249084249084
2022,32,30.984432234432234,35.47161172161172
2022,33,24.406593406593405,27.59249084249084
2022,34,21.89010989010989,23.65934065934066
2022,35,33.142857142857146,39.802197802197796
2022,36,27.945054945054945,30.571428571428573
2022,37,20.76923076923077,22.714285714285715
2022,38,18.891941391941394,20.52014652014652
2022,39,26.065018315018314,28.36630036630036
2022,40,27.606476856476856,34.291042291042295
2022,41,23.868131868131872,26.30769230769231
2022,42,16.43956043956044,17.912087912087912
2022,43,25.433150183150186,27.844322344322343
2022,44,27.857142857142858,31.065934065934066
2022,45,19.703296703296704,21.626373626373628
2022,46,24.95604395604396,27.791208791208792
2022,47,24.77930402930403,27.415750915750916
2022,48,31.670329670329668,35.24175824175824
2022,49,14.252747252747254,15.560439560439562
2022,50,11.734432234432235,12.723443223443224
2022,51,25.11630036630037,27.675824175824175
2022,52,16.24175824175824,17.912087912087912
2023,1,14.56959706959707,15.923992673992673
2023,2,22.07417582417582,24.336080586080588
2023,3,12.065934065934067,13.032967032967033
2023,4,15.153846153846155,16.58241758241758
2023,5,19.95604395604396,21.9010989
2023,6,22.329670329670332,24.395604395604398
2023,7,18.802197802197803,20.35164835164835
2023,8,25.681318681318682,30.054945054945055
2023,9,13.604395604395604,14.923076923076922
2023,10,21.131868131868135,23.065934065934066
2023,11,15.703296703296704,16.98901098901099
2023,12,16.43956043956044,17.824175824175825
2023,13,20.423076923076923,22.228021978021978
2023,14,37.43223443223443,45.645604395604394
2023,15,32.15384615384615,35.48351648351648
2023,16,36.76923076923077,40.7032967
2023,17,29.128205128205128,32.03479853479853
2023,18,33.791208791208796,38.23076923076923
2023,19,38.13186813186813,42.494505494505496
2023,20,27.72161172161172,30.404761904761905
2023,21,25.7014652,27.98260073260073
2023,22,27.94688644688645,30.630952380952383
2023,23,32.68131868131868,36.065934065934066
2023,24,30.39194139194139,32.92032967032967
2023,25,36.76190476190476,40.464285714285715
2023,26,38.83333333333333,43.17857142857143
2023,27,39.56818181818181,43.527056277056275
2023,28,34.702380952380956,37.70695970695971
2023,29,55.6959707,70.36080586080587
2023,30,44.514485514485514,53.25474525474526
2023,31,32.24175824175824,34.94505494505494
2023,32,28.560439560439562,30.934065934065934
2023,33,30.69230769230769,33.78021978021978
2023,34,29.999084249084245,32.946886446886445
2023,35,32.69230769230769,40.142857142857146
2023,36,26.923076923076927,29.483516483516485
2023,37,24.75924075924076,27.04095904095904
2023,38,33.010989010989015,36.417582417582416
2023,39,38.62637362637362,44.32967032967032
2023,40,46.75457875457875,57.785714285714285
2023,41,36.89835164835165,41.19871794871795
2023,42,43.89010989010989,50.38461538461538
2023,43,39.07692307692308,43.098901098901095
2023,44,40.014818514818515,45.36127206127206
2023,45,39.560439560439555,44.21978021978022
2023,46,26.178571428571427,28.774725274725277
2023,47,18.10989010989011,19.604395604395602
2023,48,20.504578754578755,22.703296703296704
2023,49,24.988511488511488,27.82858807858808
2023,50,32.15659340659341,36.41849816849817
2023,51,22.998168498168496,26.055860805860807
2023,52,16.07051282051282,17.61630036630037
2024,1,23.40659340659341,26.780219780219777
2024,2,16.736263736263737,18.483516483516485
2024,3,26.362637362637365,29.285714285714285
2024,4,10.824175824175825,11.692307692307693
2024,5,18.297619047619047,20.382783882783883
2024,6,8.508241758241757,9.141941391941392
2024,7,16.8489011,18.224358974358974
2024,8,20.329670329670332,21.95604395604396
2024,9,22.76923076923077,24.846153846153847
2024,10,18.91941391941392,20.41025641025641
2024,11,17.076923076923077,18.549450549450547
2024,12,15.073260073260071,16.292124542124544
2024,13,18.75824175824176,20.274725274725277
2024,14,10.230572998430143,11.137166405023548
2024,15,17.571428571428573,18.946428571428573
2024,16,21.714285714285715,23.375
2024,17,26.714285714285715,28.892857142857142
2024,18,22.875,24.696428571428573
2024,19,29.857142857142858,32.44642857142857
2024,20,25.482142857142858,27.464285714285715
2024,21,27.17091836734694,29.630102040816325
2024,22,26.122448979591837,28.191326530612248
2024,23,30.107142857142858,32.56377551020408
2024,24,32.875,36.357142857142854
2024,25,39.42857142857143,46.05357142857143
2024,26,25.107142857142858,28.035714285714285
2024,27,26.017857142857142,28.089285714285715
2024,28,38.5,42.07142857142857
2024,29,41.214285714285715,48.42857142857143
2024,30,29.071428571428573,31.428571428571427
2024,31,31.642857142857142,34.285714285714285
2024,32,30,32.42857142857143
2024,33,27.785714285714285,30
2024,34,27.642857142857142,29.857142857142858
2024,35,29.928571428571427,32.214285714285715
2024,36,23.714285714285715,25.571428571428573
2024,37,27.857142857142858,29.857142857142858
2024,38,27.714285714285715,30
2024,39,31.857142857142858,34.142857142857146
2024,40,34,36.5
